"","STOP_FRISK_TIME_MINUTES","MONTH2","DAY2","STOP_WAS_INITIATED","ISSUING_OFFICER_RANK","SUPERVISING_OFFICER_RANK","JURISDICTION_DESCRIPTION","OBSERVED_DURATION_MINUTES","SUSPECTED_CRIME_DESCRIPTION","STOP_DURATION_MINUTES","OFFICER_EXPLAINED_STOP_FLAG","OTHER_PERSON_STOPPED_FLAG","OFFICER_IN_UNIFORM_FLAG","ID_CARD_IDENTIFIES_OFFICER_FLAG","SHIELD_IDENTIFIES_OFFICER_FLAG","VERBAL_IDENTIFIES_OFFICER_FLAG","FRISKED_FLAG","SEARCHED_FLAG","OTHER_CONTRABAND_FLAG","FIREARM_FLAG","KNIFE_CUTTER_FLAG","OTHER_WEAPON_FLAG","WEAPON_FOUND_FLAG","PHYSICAL_FORCE_CEW_FLAG","PHYSICAL_FORCE_DRAW_POINT_FIREARM_FLAG","PHYSICAL_FORCE_HANDCUFF_SUSPECT_FLAG","PHYSICAL_FORCE_OC_SPRAY_USED_FLAG","PHYSICAL_FORCE_OTHER_FLAG","PHYSICAL_FORCE_RESTRAINT_USED_FLAG","PHYSICAL_FORCE_VERBAL_INSTRUCTION_FLAG","PHYSICAL_FORCE_WEAPON_IMPACT_FLAG","BACKROUND_CIRCUMSTANCES_VIOLENT_CRIME_FLAG","BACKROUND_CIRCUMSTANCES_SUSPECT_KNOWN_TO_CARRY_WEAPON_FLAG","SUSPECTS_ACTIONS_CASING_FLAG","SUSPECTS_ACTIONS_CONCEALED_POSSESSION_WEAPON_FLAG","SUSPECTS_ACTIONS_DECRIPTION_FLAG","SUSPECTS_ACTIONS_DRUG_TRANSACTIONS_FLAG","SUSPECTS_ACTIONS_IDENTIFY_CRIME_PATTERN_FLAG","SUSPECTS_ACTIONS_LOOKOUT_FLAG","SUSPECTS_ACTIONS_OTHER_FLAG","SUSPECTS_ACTIONS_PROXIMITY_TO_SCENE_FLAG","SEARCH_BASIS_ADMISSION_FLAG","SEARCH_BASIS_CONSENT_FLAG","SEARCH_BASIS_HARD_OBJECT_FLAG","SEARCH_BASIS_INCIDENTAL_TO_ARREST_FLAG","SEARCH_BASIS_OTHER_FLAG","SEARCH_BASIS_OUTLINE_FLAG","DEMEANOR_OF_PERSON_STOPPED","SUSPECT_REPORTED_AGE","SUSPECT_SEX","SUSPECT_RACE_DESCRIPTION","SUSPECT_HEIGHT","SUSPECT_WEIGHT","SUSPECT_BODY_BUILD_TYPE","SUSPECT_EYE_COLOR","SUSPECT_HAIR_COLOR","STOP_LOCATION_PRECINCT","SUSPECT_ARRESTED_FLAG"
"2208",846,"December","Wednesday","Based on Radio Run","POF","SGT","PSB",1,"GRAND LARCENY",10,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","NORMAL",20,"MALE","WHITE",5.11,180,"MED","BRO","BLK",70,"N"
"2209",813,"October","Saturday","Based on Radio Run","POM","SGT","Housing",1,"CRIMINAL TRESPASS",2,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","CRIMINAL TRESPASS",22,"MALE","WHITE HISPANIC",5.5,135,"MED","BRO","BRO",69,"N"
"2210",813,"October","Saturday","Based on Radio Run","POM","SGT","Housing",1,"CRIMINAL TRESPASS",2,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","CRIMINAL TRESPASS",21,"FEMALE","WHITE HISPANIC",5.2,110,"THN","BRO","BRO",69,"N"
"2211",871,"March","Saturday","Based on Radio Run","POM","SGT","PSB",2,"ROBBERY",5,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","Y","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","ROBBERY",24,"MALE","BLACK",6,200,"U","BRO","BLK",19,"N"
"2212",880,"January","Friday","Based on Radio Run","POM","SGT","PSB",1,"OTHER",5,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","N","N","OTHER",37,"MALE","BLACK",5.1,180,"MED","BRO","BLK",33,"N"
"2213",786,"June","Saturday","Based on Radio Run","POM","SGT","PSB",2,"GRAND LARCENY",25,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","GRAND LARCENY",15,"MALE","BLACK",5.4,130,"THN","ZZZ","BLK",75,"N"
"2214",821,"April","Monday","Based on Radio Run","POF","SGT","PSB",1,"CPW",5,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","CPW",31,"MALE","WHITE HISPANIC",5.1,200,"U","BRO","BLK",50,"N"
"2215",837,"March","Thursday","Based on Self Initiated","POM","SGT","Housing",2,"CRIMINAL TRESPASS",5,"Y","N","Y","N","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","Y","N","N","NERVOUS",18,"MALE","BLACK",6,155,"THN","BRO","BLK",69,"Y"
"2216",839,"March","Wednesday","Based on Radio Run","POM","SGT","PSB",1,"ASSAULT",10,"Y","N","Y","N","N","N","N","N","N","Y","N","N","Y","N","N","Y","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","NERVOUS",45,"MALE","BLACK",6,250,"HEA","BRO","BLK",69,"N"
"2217",953,"January","Tuesday","Based on Self Initiated","POM","SGT","PSB",1,"CRIMINAL MISCHIEF",15,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","CRIMINAL MISCHIEF",18,"MALE","BLACK",5.9,190,"HEA","BRO","BLK",23,"N"
"2218",865,"January","Thursday","Based on Self Initiated","POM","SGT","PSB",1,"CRIMINAL POSSESSION OF MARIHUANA",3,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","CRIMINAL POSSESSION OF MARIHUANA",25,"MALE","BLACK",6,165,"U","BRO","BLK",40,"Y"
"2219",721,"April","Wednesday","Based on Self Initiated","POF","SGT","PSB",1,"BURGLARY",5,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","CALM",41,"MALE","BLACK",5.5,140,"MED","BRO","BRO",77,"N"
"2220",845,"July","Monday","Based on C/W on Scene","POF","SGT","PSB",2,"FORCIBLE TOUCHING",10,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","FORCIBLE TOUCHING",14,"MALE","WHITE HISPANIC",5.7,160,"MED","BRO","BLK",50,"N"
"2221",720,"March","Friday","Based on Self Initiated","POM","SGT","Other",2,"CRIMINAL TRESPASS",4,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","NORMAL",16,"MALE","BLACK HISPANIC",6,150,"THN","BRO","BLK",71,"Y"
"2222",815,"September","Tuesday","Based on C/W on Scene","POM","SGT","PSB",1,"GRAND LARCENY AUTO",6,"Y","N","N","N","S","V","N","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","NERVOUS",25,"MALE","WHITE HISPANIC",5.8,140,"THN","BRO","BLK",108,"Y"
"2223",735,"June","Tuesday","Based on Self Initiated","POM","SGT","Transit",2,"CPW",2,"Y","N","N","N","S","V","Y","Y","N","N","Y","N","Y","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","Y","N","Y","N","N","Y","CPW",21,"MALE","BLACK",5.8,120,"THN","BRO","BLK",13,"Y"
"2224",840,"March","Wednesday","Based on Radio Run","POM","SGT","PSB",1,"BURGLARY",10,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","BURGLARY",34,"MALE","BLACK",6,150,"THN","BRO","BLK",77,"N"
"2225",872,"January","Tuesday","Based on Radio Run","POF","LT","PSB",5,"CPW",10,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","CPW",21,"FEMALE","ASIAN/PAC.ISL",5.6,210,"HEA","BRO","BLK",105,"N"
"2226",872,"January","Tuesday","Based on Radio Run","POF","LT","PSB",5,"CPW",10,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","CPW",23,"MALE","BLACK",6.1,175,"MED","BRO","BLK",105,"N"
"2227",842,"March","Thursday","Based on Radio Run","POM","LT","Housing",2,"CPW",5,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","Y","N","N","N","N","Y","N","N","Y","N","N","N","CPW",21,"MALE","BLACK",6,130,"THN","BRO","BLK",48,"N"
"2228",865,"February","Tuesday","Based on Self Initiated","POF","SGT","PSB",5,"PETIT LARCENY",7,"Y","N","N","N","S","V","Y","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","PETIT LARCENY",49,"FEMALE","BLACK",5.4,190,"MED","BRO","BLK",19,"N"
"2229",860,"March","Saturday","Based on Radio Run","POM","SGT","PSB",5,"CPW",5,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","NERVOUS, CONTINUED TO REACH IN POCKET AFTER INSTRU",18,"MALE","WHITE HISPANIC",6,160,"THN","BRO","BRO",44,"N"
"2230",864,"February","Tuesday","Based on Self Initiated","POM","SGT","Housing",1,"CRIMINAL TRESPASS",2,"Y","N","N","N","S","V","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","Y","N","Y","N","N","N","N","N","Y","N","N","NERVOUS",41,"FEMALE","WHITE",5.9,160,"THN","BLU","BLN",60,"Y"
"2231",810,"March","Thursday","Based on Self Initiated","DTS","SGT","Transit",1,"THEFT OF SERVICES",5,"Y","N","N","N","S","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","THEFT OF SERVICES",34,"MALE","BLACK",5.11,160,"MED","BRO","BLK",67,"Y"
"2232",875,"February","Tuesday","Based on Radio Run","POM","SGT","PSB",3,"CPW",30,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","CPW",32,"MALE","BLACK",5.6,145,"THN","BRO","BLK",17,"N"
"2233",845,"April","Thursday","Based on Self Initiated","POM","SGT","Transit",1,"ASSAULT",5,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","RELAXED",28,"MALE","BLACK",5.9,130,"THN","BRO","BLK",40,"N"
"2234",838,"September","Thursday","Based on Radio Run","POM","SGT","PSB",1,"ASSAULT",5,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","CALM",25,"MALE","WHITE HISPANIC",5.6,175,"THN","BRO","BLK",112,"N"
"2235",846,"September","Thursday","Based on Radio Run","POM","SGT","PSB",1,"ASSAULT",10,"Y","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","UPSET",18,"MALE","WHITE HISPANIC",5.9,185,"MED","BRO","BLK",112,"Y"
"2236",861,"April","Friday","Based on Radio Run","POM","SGT","Transit",2,"CPW",5,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","WORRIED",35,"MALE","BLACK",5.8,260,"HEA","BRO","BLK",78,"N"
"2237",834,"April","Friday","Based on Self Initiated","POF","SGT","Transit",1,"THEFT OF SERVICES",5,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","THEFT OF SERVICES",22,"MALE","BLACK",5.8,168,"THN","BRO","BLK",60,"Y"
"2238",820,"November","Monday","Based on Radio Run","POM","SGT","PSB",1,"PETIT LARCENY",17,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","PETIT LARCENY",24,"MALE","BLACK",5.7,160,"THN","BLK","BRO",84,"N"
"2239",898,"January","Monday","Based on Radio Run","POM","SGT","PSB",2,"ROBBERY",2,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","UPSET",52,"MALE","BLACK",5.4,150,"MED","BRO","BLK",81,"Y"
"2240",835,"February","Monday","Based on Radio Run","POM","SSA","PSB",1,"CPW",8,"Y","N","N","N","S","V","Y","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","Y","N","N","N","MOVING AROUND A LOT, NERVOUS, LOOKING AROUND NON S",46,"MALE","WHITE",5.6,150,"THN","BRO","BLK",48,"Y"
"2241",810,"April","Saturday","Based on Self Initiated","POM","SGT","PSB",1,"CRIMINAL POSSESSION OF CONTROLLED SUBSTANCE",5,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","CRIMINAL POSSESSION OF CONTROLLED SUBSTANCE",18,"MALE","WHITE",5.5,160,"MED","BRO","BLK",60,"N"
"2242",815,"April","Monday","Based on Self Initiated","POM","SGT","Transit",1,"THEFT OF SERVICES",5,"Y","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","THEFT OF SERVICES",25,"MALE","BLACK",5.9,140,"THN","BRO","BLK",60,"Y"
"2243",815,"February","Saturday","Based on Self Initiated","POM","SSA","PSB",5,"ROBBERY",5,"Y","N","N","N","S","V","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","Y","N","Y","N","N","N","N","N","N","N","N","ROBBERY",53,"MALE","WHITE HISPANIC",5.7,155,"THN","BRO","BRO",13,"N"
"2244",835,"March","Wednesday","Based on Self Initiated","POM","SSA","PSB",1,"CRIMINAL POSSESSION OF MARIHUANA",10,"Y","N","N","N","S","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","CRIMINAL POSSESSION OF MARIHUANA",18,"MALE","WHITE HISPANIC",5.8,150,"THN","BRO","BLK",66,"N"
"2245",792,"May","Sunday","Based on Radio Run","POM","SGT","PSB",1,"PETIT LARCENY",5,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","PETIT LARCENY",53,"MALE","BLACK",5.7,165,"MED","BRO","BLK",48,"N"
"2246",800,"October","Sunday","Based on C/W on Scene","POM","LT","PSB",1,"ASSAULT",5,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","ASSAULT",50,"MALE","BLACK",5.9,170,"MED","BRO","BLK",24,"N"
"2247",970,"January","Tuesday","Based on Radio Run","POM","SGT","PSB",5,"BURGLARY",10,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","CALM",24,"MALE","BLACK",6.2,270,"HEA","BRO","BLK",73,"N"
"2248",970,"January","Tuesday","Based on Radio Run","POM","SGT","PSB",5,"BURGLARY",10,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","CALM",19,"MALE","BLACK",5.11,160,"THN","BRO","BLK",73,"N"
"2249",830,"March","Friday","Based on Self Initiated","POM","SGT","PSB",5,"BURGLARY",5,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","COMPLIANT",40,"MALE","BLACK HISPANIC",6.3,220,"MED","BRO","BLK",115,"N"
"2250",800,"May","Saturday","Based on C/W on Scene","POM","SGT","Transit",5,"ASSAULT",2,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","COMPLIANT",41,"MALE","BLACK",5.8,240,"HEA","BRO","BLK",73,"N"
"2251",830,"May","Tuesday","Based on Radio Run","POF","SGT","PSB",1,"BURGLARY",60,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","CALM",55,"MALE","WHITE",6,200,"MED","BRO","BRO",114,"N"
"2252",805,"April","Sunday","Based on Self Initiated","POM","SGT","Other",0,"CRIMINAL TRESPASS",10,"Y","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","UPSET",29,"MALE","ASIAN/PAC.ISL",5.4,140,"THN","BRO","BLK",5,"Y"
"2253",810,"June","Thursday","Based on Self Initiated","POM","SGT","PSB",1,"CPW",2,"Y","N","N","N","S","V","N","N","N","N","Y","N","Y","N","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","CPW",40,"MALE","BLACK",6.1,185,"MED","BRO","BLK",105,"N"
"2254",780,"July","Thursday","Based on Radio Run","POM","SGT","PSB",1,"CPW",5,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","CPW",30,"MALE","BLACK",5.8,180,"THN","BRO","BLK",101,"N"
"2255",900,"February","Sunday","Based on Radio Run","POF","SGT","PSB",1,"CPW",10,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","CPW",34,"MALE","BLACK",5.8,180,"MED","BRO","BLD",88,"N"
"2256",770,"November","Thursday","Based on Self Initiated","POM","SGT","PSB",1,"OTHER",5,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","OTHER",58,"MALE","BLACK",5.9,180,"THN","BRO","BLK",62,"N"
"2257",870,"March","Thursday","Based on Radio Run","POM","SGT","PSB",1,"CPW",3,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","CPW",24,"MALE","BLACK",5.7,150,"MED","BLK","BLK",44,"N"
"2258",859,"March","Thursday","Based on Radio Run","POM","LT","PSB",2,"CPW",10,"Y","N","Y","N","N","N","Y","N","N","N","Y","N","Y","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","CPW",49,"MALE","BLACK",5.9,180,"MED","BRO","BLK",44,"N"
"2259",830,"August","Thursday","Based on Self Initiated","POM","SGT","PSB",1,"ROBBERY",5,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","ROBBERY",18,"MALE","WHITE HISPANIC",5.9,160,"MED","BRO","BLK",83,"N"
"2260",830,"November","Wednesday","Based on Self Initiated","POM","SGT","PSB",1,"ROBBERY",10,"Y","N","Y","N","N","N","Y","Y","Y","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","Y","N","N","ROBBERY",46,"MALE","WHITE HISPANIC",5.8,135,"THN","BRO","GRY",110,"Y"
"2261",841,"December","Saturday","Based on Radio Run","POM","SGT","PSB",1,"ROBBERY",11,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","ROBBERY",32,"MALE","BLACK",6.2,150,"THN","BRO","BLK",110,"N"
"2262",855,"December","Wednesday","Based on C/W on Scene","POM","SGT","Housing",1,"ASSAULT",10,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","Y","N","N","N","Y","N","N","COOPERATIVE",33,"MALE","BLACK",6.2,190,"THN","BRO","BLK",42,"Y"
"2263",851,"July","Thursday","Based on Radio Run","POM","SGT","PSB",1,"CPW",10,"Y","N","Y","N","N","N","Y","Y","N","N","N","N","N","N","Y","Y","N","N","N","Y","N","N","N","N","Y","Y","N","N","N","N","Y","N","N","N","Y","N","N","DISRESPECTFUL/OUT OF BREATH",17,"MALE","WHITE HISPANIC",5.7,145,"THN","BRO","BLK",41,"N"
"2264",853,"November","Wednesday","Based on Radio Run","POM","SGT","PSB",3,"CRIMINAL TRESPASS",43,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","UPSET",80,"MALE","BLACK",5.7,200,"HEA","BLK","BLD",24,"N"
"2265",905,"January","Sunday","Based on Radio Run","POM","LT","PSB",1,"PETIT LARCENY",10,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","UNDERSTANDING",12,"MALE","BLACK",5.1,115,"THN","BLK","BLK",90,"N"
"2266",905,"January","Sunday","Based on Radio Run","POM","LT","PSB",1,"PETIT LARCENY",10,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","UNDERSTANDING",14,"MALE","WHITE HISPANIC",5.9,160,"MED","BLK","BLK",90,"N"
"2267",905,"January","Sunday","Based on Radio Run","POM","LT","PSB",1,"PETIT LARCENY",10,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","UNDERSTANDING",14,"MALE","BLACK",5.1,113,"THN","BLK","BLK",90,"N"
"2268",905,"January","Sunday","Based on Radio Run","POM","LT","PSB",1,"PETIT LARCENY",10,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","Y","N","N","N","N","N","N","UNDERSTANDING",14,"MALE","BLACK",4.11,120,"THN","BLK","BLK",90,"N"
"2269",820,"October","Friday","Based on Self Initiated","POM","SGT","Housing",1,"BURGLARY",10,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","CALM",21,"MALE","WHITE HISPANIC",6.1,190,"MED","BRO","BLK",42,"N"
"2270",865,"May","Monday","Based on Radio Run","POM","SSA","PSB",1,"ROBBERY",5,"Y","N","N","N","S","V","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","UPSET",18,"MALE","BLACK",5.7,140,"THN","BRO","BLK",46,"Y"
"2271",854,"July","Thursday","Based on Radio Run","POF","LT","Transit",1,"CPW",10,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","UPSET",22,"MALE","BLACK",5.7,200,"HEA","BRO","BLK",41,"N"
"2272",850,"February","Saturday","Based on Radio Run","SGT","SGT","PSB",1,"ASSAULT",20,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","ASSAULT",32,"FEMALE","BLACK",5.2,120,"THN","BRO","BLK",73,"N"
"2273",885,"January","Sunday","Based on C/W on Scene","POM","SGT","PSB",1,"BURGLARY",5,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","NERVOUS",29,"MALE","BLACK",6.5,200,"MED","BRO","BLK",79,"Y"
"2274",855,"April","Saturday","Based on C/W on Scene","POF","SGT","Transit",5,"ASSAULT",10,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","Y","Y","N","N","N","N","N","N","COOPERATIVE",26,"MALE","BLACK HISPANIC",5.7,140,"THN","BRO","BRO",30,"N"
"2275",800,"September","Sunday","Based on C/W on Scene","POM","SGT","PSB",10,"GRAND LARCENY AUTO",10,"Y","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","NORMAL",50,"MALE","WHITE HISPANIC",5.1,180,"THN","BRO","GRY",48,"N"
"2276",850,"November","Tuesday","Based on Radio Run","POM","LT","PSB",1,"CPW",10,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","CPW",17,"MALE","BLACK",5.6,120,"MED","BRO","BLK",69,"N"
"2277",850,"November","Tuesday","Based on Radio Run","POM","LT","PSB",1,"CPW",10,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","CPW",15,"MALE","BLACK",5.9,160,"MED","BRO","BLK",69,"N"
"2278",850,"November","Tuesday","Based on Radio Run","POM","LT","PSB",1,"CPW",10,"Y","Y","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","Y","N","Y","N","Y","N","N","N","N","N","N","N","N","N","N","N","CPW",15,"MALE","BLACK",5.8,165,"MED","BRO","BLK",69,"N"
"2279",847,"September","Wednesday","Based on Self Initiated","POM","SGT","PSB",20,"GRAND LARCENY AUTO",39,"Y","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","GRAND LARCENY AUTO",26,"MALE","WHITE HISPANIC",5.7,175,"U","BRO","BLK",115,"N"
